/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_05_643.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_05_643.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_05_643.jpg,0,0,0,11.88402
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_05_714.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_05_714.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_05_714.jpg,-0.2,0,0,11.78323
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_05_779.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_05_779.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_05_779.jpg,-0.35,0,0,11.40356
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_05_851.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_05_851.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_05_851.jpg,-0.5500001,0,0,11.26499
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_05_920.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_05_920.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_05_920.jpg,-0.7,0,0,11.33222
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_05_989.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_05_989.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_05_989.jpg,-0.9000002,0,0,11.12776
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_064.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_064.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_064.jpg,-1,0,0,10.91725
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_146.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_146.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_146.jpg,-1,0,0,10.77501
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_226.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_226.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_226.jpg,-1,0,0,10.66004
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_298.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_298.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_298.jpg,-1,0,0,10.58068
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_371.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_371.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_371.jpg,-1,0,0,10.47697
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_440.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_440.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_440.jpg,-1,0,0,10.39866
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_512.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_512.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_512.jpg,-0.8265491,0,0,10.3252
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_06_645.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_06_645.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_06_645.jpg,-0.5424999,0,0,9.658809
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_10_653.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_10_653.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_10_653.jpg,0,0,0,12.13795
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_10_720.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_10_720.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_10_720.jpg,0,0,0,12.55774
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_10_800.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_10_800.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_10_800.jpg,-0.2,0,0,12.47461
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_10_877.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_10_877.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_10_877.jpg,-0.4,0,0,12.35131
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_10_942.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_10_942.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_10_942.jpg,-0.5500001,0,0,11.77057
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_031.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_031.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_031.jpg,-0.8000001,0,0,11.85224
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_102.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_102.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_102.jpg,-0.9500002,0,0,11.42457
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_168.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_168.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_168.jpg,-1,0,0,11.36595
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_236.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_236.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_236.jpg,-1,0,0,11.25857
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_303.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_303.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_303.jpg,-1,0,0,11.16596
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_382.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_382.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_382.jpg,-1,0,0,11.05245
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_456.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_456.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_456.jpg,-1,0,0,10.94311
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_533.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_533.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_533.jpg,-1,0,0,10.83421
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_10_14_58_11_662.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_10_14_58_11_662.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_10_14_58_11_662.jpg,-0.745468,0,0,10.38985
